"1"
"CRYM" 0
"CSDAP1" 0
"CSDA" 0
"CSF1R" 0
"CSF2RA" 0
"CSF2RB" 0
"CSF3R" 0
"CSNK2A1P" 0
"CSNK2A1" 0
"CSRNP3" 0
"CTSS" 0
"CXCR6" 0
"CYB5R2" 0
"CYBA" 0
"CYBB" 0
"CYTH4" 0
"DAPP1" 0
"DBNDD2" 0
"DDI2" 0
"DDN" 0
"DDX12" 0
"DEF6" 0
"DENND1C" 0
"DEPDC1B" 0
"DEPDC1" 0
"DHRS4L2" 0
"DHRS4" -0.000126249561385237
"DLG4" 0
"DLGAP3" 0
"DLGAP5" 0
"DLX1" 0
"DLX2" 0
"DNAH17" 0
"DNM1" 0
"DOC2A" 0
"DOCK2" 0
"DOCK8" 0
"DTL" 0
"DTX3L" 0
"E2F2" 0
"ECT2" 0
"EEF1A1P9" -7.44406327965247e-05
"EEF1A1" 0
"EEF1D" 0
"EEF1G" 0
"EIF3E" 0
"EIF3G" 0
"EIF3H" 0
"EIF3L" -2.31903134319383e-06
"EIF5AL1" 0
"EIF5A" 0
"ELOVL1" 0
"EME1" 0
"EMX1" 0
"EMX2OS" 0
"EMX2" 0
"ENPP2" 0
"ENPP6" 0
"EPHB6" 0
"EPN1" 0
"EPR1" 0
"EPSTI1" 0
"ERCC6L" 0
"ERMN" 0
"ESAM" 0
"ESCO2" 0
"ESPL1" 0
"EVI2B" 0
"EXO1" 0
"EXOC6B" 0
"FA2H" 0
"FAM111B" 0
"FAM115C" 0.000395093464140353
"FAM123C" 0
"FAM199X" 0
"FAM19A4" 0
"FAM50B" 0
"FAM64A" 0
"FAM72B" 0
"FAM72D" 0
"FANCA" 0
"FANCD2" 0
"FANCI" 0
"FAU" 0
"FBL" 0
"FBXL16" 0
"FBXO41" 0
"FCER1G" 0
"FCGR1A" 0
"FCGR1B" 0
"FCGR1C" 0
"FCGR2A" 0
"FCGR3A" 0
"FERMT3" 0
"FER" 0
"FLT4" 0
"FMNL1" 0
"FOLH1" 0
"FOS" 0
"FOXM1" 0
"FOXO3B" 0
"FOXO3" 0
"FPR1" 0
"FYB" 0
"GABRA1" 0
"GABRA5" 0
"GABRB2" 0
"GABRG2" 0
"GAD2" 0
"GDA" 0
"GJB1" 0
"GJC2" 0
"GLT1D1" 0
"GMFG" 0
"GNA15" 0
"GNB2L1" 0
"GNG3" 0
"GNGT2" 0
"GPR22" 0
"GPR26" 0
"GPR34" 0
"GPR37" 0
"GPR62" 0
"GPR65" 0
"GPSM3" 0
"GRAP" 0
"GRIN1" 0
"GSG2" 0
"GTF2A1" 0
"GTF2IRD2P1" 0
"GTF2IRD2" 0.000106567604249695
"GTF3C4" 0
"GTSE1" 0
"HAPLN2" 0
"HAVCR2" 0
"HBA2" 0
"HBB" 0
"HCK" 0
"HCLS1" 0
"HCN1" 0
"HEPACAM" 0
"HEPN1" 0
"HIPK4" 0
"HJURP" 0
"HLA-A" 0
"HLA-DMA" 0
"HLA-DMB" 0
"HLA-DOA" 0
"HLA-DPA1" 0
"HLA-DPB1" 0
"HLA-DQA1" 0
"HLA-DQB1" 0
"HLA-DRA" 0
"HLA-DRB1" 0
"HLA-DRB5" 0
"HLA-H" 0
"HMHA1" 0
"HMMR" 0
"HMP19" -2.44824088231337e-05
"HNRNPA1L2" 0
"HNRNPA1" 0
"HOOK1" 0
"HOXD1" 0
"HPCA" 0
"HPN" 0
"HRNBP3" 0
"HSPA1A" 0
"HSPA1B" 0
"HTR5A" 0
"IFI30" 0
"IFI6" 0
"IFIT1" 0
"IFIT3" 0
"IKZF1" 0
"IL10RA" 0
"IL12RB1" 0
"IL18" 0
"INA" 0
"IPMK" 0
"IQGAP3" 0
"IQSEC3" 0
"ISG15" 0
"ISLR2" 0
"ITGAL" 0
"ITGAM" 0
"ITGB2" 0
"JUNB" 0
"KANK4" 0
"KCNAB2" 0
"KCNC2" 0
"KCNK9" 0
"KCNQ1DN" 0
"KCNS1" 0
"KCNS2" 0
"KCNT1" 0
"KCNV1" 0
"KIAA0101" 0
"KIAA0748" 0
"KIAA1045" 0
"KIF11" 0
"KIF14" 0
"KIF20A" 0.000445034262767472
"KIF23" 0
"KIF2C" 0
"KIF4A" 0
"KIF4B" 0
"KIFC1" 0
"KLHL26" 0
"KLK6" 0
"KPNA5" 0
"LAIR1" 0
"LAPTM5" 0
"LAT2" 0
"LATS1" 0
"LCK" 0
"LCP1" 0
"LDB3" 0
"LDLRAP1" 0
"LGALS9" 0
"LGI3" 0
"LHX6" 0
"LILRB1" 0
"LILRB4" 0
"LMBRD2" 0
"LMTK2" 0
"LNPEP" 0
"LOC100132287" 0
"LOC100133331" 0
"LOC100233209" 0
"LOC151009" 0
"LOC154761" 0
"LOC283999" 0
"LOC285780" 0
"LOC286002" 0
"LOC441089" 0
"LOC541471" 0
"LOC606724" 0
"LOC642846" 0
"LOC653566" 0
"LOC654433" 0
"LPAR1" 0
"LPAR5" 0
"LRP2" 0
"LRRC25" 0
"LST1" 0
"LUC7L" 0
"LY86" 0
"LYL1" 0
"MAG" 0
"MAL2" 0
"MAL" 0
"MAP7D2" 0
"MAPK8IP2" 0
"MBP" 0
"MCM10" 0
"MED27" 0
"MELK" 0
"MKI67" 0
"MLF1IP" 0
"MOBP" 0
"MOG" 0
"MPPED1" 0
"MRAP2" 0
"MRPS15" 0
"MS4A4A" 0
"MS4A6A" 0
"MS4A7" 0
"MSR1" 0
"MX1" 0
"MYBL2" 1.24640252127564e-06
"MYH6" 0
"MYH7" 0
"MYL12A" 0
"MYO1D" 0
"MYO1F" 0
"MYO9A" 0
"MYST3" 0
"MYT1L" 0
"NACA" 0
"NAPB" 0
"NCAPG" 0
"NCAPH" 0
"NCDN" 0
"NCF4" 0
"NCKAP1L" 0
"NCOA2" 0
"NCOR1" 0
"NCRNA00152" 0
"NCRNA00188" 0
"NDC80" 0
"NDUFA13" 0
"NDUFA2" 0
"NDUFB7" 0
"NECAB1" 0
"NEFL" 0
"NEFM" 0
"NEIL3" 0
"NEK2" 0
"NEURL" 0
"NEUROD2" 0
"NEUROD6" 0
"NFKBIL2" 0
"NHLRC2" 0
"NINJ2" 0
"NIPAL4" 0
"NKAIN2" 0
"NKX6-2" 0
"NNAT" 0
"NRGN" 0
"NRIP3" 0
"NSUN5P1" 0
"NSUN5P2" 0
"NUDT16P1" 0
"NUF2" 0
"NUSAP1" 0
"OAS2" 0
"OLFM3" 0
"OLIG1" 0
"OLIG2" 0
"OLR1" 0
"ORC1L" 0
"ORC6L" 0
"OSCAR" 6.47819221331175e-05
"PABPC1L2A" 0
"PABPC1L2B" 0
"PABPC1" 0
"PABPC3" 0.000178357305244357
"PACSIN1" 0
"PANK3" 0
"PARP9" 0
"PARVG" 0
"PAX8" 0
"PBK" 0
"PCP4L1" 0
"PDIA3P" 0
"PDIA3" 0
"PHF5A" 0
"PHYHIP" 0
"PIK3AP1" 0
"PIK3CG" 0
"PIK3R5" 0
"PILRB" 0
"PKMYT1" 0
"PKN1" 0
"PLCB2" 0
"PLCG2" 0
"PLD4" 0
"PLEKHM3" 0
"PLEK" 0
"PLK1" 0
"PLK4" 0
"PLP1" 0
"PNMAL2" 0
"POC1A" 0
"POLQ" 0
"POLR2I" 0
"POM121C" 2.65615856840652e-05
"POM121" 0
"PPAP2C" 0
"PPP1R14A" 0
"PRC1" 0
"PREPL" 0
"PRKCG" 0
"PSD" 0
"PSMB8" 0
"PSMB9" 0
"PTAFR" 0
"PTER" 0
"PTGS1" 0
"PTPN5" 0
"PTPN6" 0
"PTPRC" 0
"PTPRR" 0
"PYCARD" 0
"PYGO1" 0
"RAB3A" 0
"RAB40B" 0
"RAD51" 0
"RAD54L" 0
"RAPGEF5" 0
"RASAL1" 0
"RASAL3" 0
"RASGRP4" 0
"RBM47" 0
"RBP4" 0
"RBX1" 0
"RC3H2" 0
"RECQL4" 0
"RGS10" 0
"RGS18" 0
"RGS19" 0
"RGS4" 0
"RGS7BP" 0
"RHOT2" 0
"RIF1" 0
"RIPK3" 0
"RNASE2" 0
"RNASE3" 0
"RNASE4" 0
"RNASE6" 0
"RNASET2" 0
"RNF11" 0
"RPL10" 0
"RPL11" 0
"RPL12" 0
"RPL13A" 0
"RPL13" 0
"RPL14" 0
"RPL15" 0
"RPL18A" 0
"RPL18" 0
"RPL19" 0
"RPL23A" 0
"RPL23" 0
"RPL24" 0
"RPL27A" 0
"RPL27" 0
"RPL29" 0
"RPL30" 0
"RPL31" 0
"RPL32" 0
"RPL34" 0
"RPL35A" 0
"RPL36" 0
"RPL37A" 0
"RPL37" 0
"RPL3" 0
"RPL4" 0
"RPL5" 0
"RPL6" 0
"RPL7A" -3.5073949914819e-05
"RPL7" 0
"RPL8" 0
"RPLP0" 0
"RPLP2" 0
"RPS10" 0
"RPS11" 0
"RPS12" 0
"RPS13" 0
"RPS15A" 0
"RPS15" 0
"RPS16" 0
"RPS18" 0
"RPS19" 0
"RPS20" 0
"RPS21" 0
"RPS23" 0
"RPS24" 0
"RPS25" 0
"RPS27A" 0
"RPS3" 0
"RPS4X" 0
"RPS5" 0
"RPS6KA1" 0
"RPS6" 0
"RPS7" 0
"RPS8" 0
"RPSAP58" 0
"RPSA" 0
"RRM2" 9.12014719047809e-05
"RSAD2" 0
"RSC1A1" 0
"RUNDC3A" 0
"RYR2" 0
"S100A11" 0.000152569560738664
"S100A8" 0
"S100A9" 0
"S1PR5" 0
"SAMD8" -3.81337701987694e-06
"SAMSN1" 0
"SASH3" 0
"SBNO1" 0
"SCAF1" 0
"SCIN" 0
"SCN2A" 0
"SCN8A" 0
"SCRT1" 0
"SDR16C5" 0
"SEC14L5" 0
"SELPLG" 0
"SERPINI1" 0
"SFRS16" 0
"SGOL1" 0.00103435072894818
"SGOL2" 0
"SH2D5" 0
"SH3TC2" 0
"SHCBP1" 0
"SIGLEC7" 0
"SIGLEC9" 0
"SIPA1" 0
"SKA1" 0
"SKA3" 0
"SLA" 0
"SLC12A5" 0
"SLC15A3" 0
"SLC17A7" 0
"SLC2A14" 0
"SLC2A3" 0
"SLC2A5" 0
"SLC30A3" 0
"SLC31A2" 0
"SLC32A1" 0
"SLC45A3" 0
"SLC5A11" 0
"SLC6A17" 0
"SLC6A7" 0
"SLC7A7" 0
"SLC8A2" 0
"SMG1" 0
"SNAP25" 0
"SNAP91" -1.87512472759144e-05
"SNCB" 0
"SNRNP70" 0
"SOCS7" 0
"SPAG5" 0
"SPC24" 0
"SPC25" 0
"SPCS2" 0
"SPI1" 0
"SPOCK3" 0
"SRCIN1" 0
"SRGN" 0
"SRRM4" 0
"ST18" 0
"STX1A" 0
"STX1B" 0
"STXBP1" 0
"STXBP2" 0
"SULT4A1" 0
"SUMO1P3" 0
"SUMO1" 0
"SUSD3" 0
"SV2B" 0
"SVOP" 0
"SYK" 0
"SYN1" 0
"SYN2" 0
"SYNGR2" 0
"SYNGR3" 0
"SYNJ1" 0
"SYNJ2" 0
"SYNPR" 0
"SYP" 0
"SYT13" 0
"SYT1" 0
"SYT5" 0
"SYT7" 0
"TACC3" 0
"TAOK1" 0
"TBCB" 0
"TBR1" 0
"TBXAS1" 0
"TFEC" 0
"TGFBRAP1" 0
"TK1" 0
"TLR1" 0
"TLR2" 0
"TLR7" 0
"TM6SF1" 0
"TMC8" 0
"TMEM106A" 0
"TMEM119" 0
"TMEM125" 0
"TMEM130" 0
"TMEM144" 0
"TMEM151A" 0
"TMEM155" 0
"TMEM176A" 9.21506692269769e-07
"TMEM176B" 0
"TNFAIP8L2" 0
"TOMM22" 0
"TOP2A" 0
"TPX2" 0
"TREM2" 0
"TRHDE" 0
"TRIM59" 0
"TROAP" 0
"TRPM2" 0
"TTBK2" 0
"TTC30A" 0
"TTC30B" 0
"TTK" 0
"TUBA8" 0
"TUBB2A" 0
"TUBB2B" 0
"TUBB4" 0
"TYROBP" 0
"UBE2C" 0
"UBE2MP1" 0
"UBE2M" 0
"UBL5" 0
"UBXN7" 0
"UHMK1" 0
"UNC13A" 0
"UNC13C" 0
"UQCR11" 0
"UQCRHL" 0
"UQCRH" 0
"UQCRQ" 0
"USP34" -4.56864287321286e-06
"VAMP8" 0
"VAV1" 0
"VIP" 0
"VSIG4" 0
"VSNL1" 0
"WAS" 0
"WDFY4" 0
"WDR47" 0
"WDR62" 0
"WNT10B" 0
"YIPF6" 0
"ZCCHC12" 0
"ZFP36" 0
"ZFP57" 0
"ZIC2" 0
"ZIC5" 0
"ZKSCAN1" 0
"ZNF192" 0
"ZNF354C" 0
"ZNF417" 0
"ZNF426" 0
"ZNF585A" 0
"ZNF585B" 0
"ZNF587" 0
"ZNF678" 0
"ZNF692" 0
"ZNF699" 0
"ZNF767" 0
"ZNF778" 0
"ZNF791" 0
"ZNHIT1" 0
"ZWINT" 0
